	Ctrl	ASNase
ENST00000520347	-0.05620981387478846	-0.053324957981766674
ENST00000520429	-0.04855809782086462	-0.07335918398533009
ENST00000520466	-0.18402783370648967	-0.1658315709054997
ENST00000520468	0.08433689986912504	0.15786111406866993
ENST00000520509	-0.13317633361557998	-0.1271590390980738
ENST00000520539	0.11596388311664428	0.10825316427127472
ENST00000520547	0.056902552204176324	
ENST00000520777	-0.15742703775542424	-0.14512009751727478
ENST00000521180	-0.007549059067215064	-0.017286557359715043
ENST00000521264	0.14587826310876495	0.2495610411072093
ENST00000521288	-0.12664192132336735	-0.13353962523637608
ENST00000521400	0.015370740191973181	-0.011913504691962451
ENST00000521420	-0.13690445063377482	-0.07884229012996137
ENST00000521425	0.1931447550707712	0.15163477269227346
ENST00000521476	0.1375421047259365	0.2109232583908211
ENST00000521508	-0.058673391589936064	-0.11952862367471585
ENST00000521580	-0.0636206721494568	-0.1328064173646337
ENST00000521604	0.4995458261422472	0.5684709480122323
ENST00000521688	-0.11102817459008282	-0.12285738158899925
ENST00000521726	-0.1193235748777406	-0.11712847756186212
ENST00000521789	-0.025401120228597415	-0.23707809472308594
ENST00000521861	-0.013564013840830558	-0.030395165969707264
ENST00000521891	-0.11348543958583712	-0.027797154310975125
ENST00000521913	0.14923947750362848	0.10507578253706756
ENST00000521988	0.4510549501507072	0.1854924939053077
ENST00000522111	-0.12060139860139862	-0.19821647379169505
ENST00000522161	0.04825765575501581	-0.06721995089478755
ENST00000522208	-0.15241024619254573	-0.2013543220721035
ENST00000522353		0.8488825824760554
ENST00000522526	-0.17570816864295125	
ENST00000522532	-0.5070135203166696	-0.5112965093977752
ENST00000522605		0.3627379988925332
ENST00000522677	-0.3092916463116757	-0.13895937770095074
ENST00000522684	-0.07548919340849952	-0.13841782278481018
ENST00000523037	-0.009277410348230486	-0.09973436618113846
ENST00000523094	-0.09182468722734953	-0.1605017278060899
ENST00000523111	-0.12193332165074915	-0.13558680708835208
ENST00000523277	0.03412289418344	0.18612385321100916
ENST00000523377	-0.05213161659513591	
ENST00000523483	-0.049365399049711815	-0.06895902527396403
ENST00000523505	-0.07727294838741056	0.07121661721068254
ENST00000523601	0.10956486231946104	0.06457455604992712
ENST00000523638	0.009866297833102831	0.023855999064929027
ENST00000523676	-0.0911469064285354	-0.1801814095056155
ENST00000523677		0.197035788638842
ENST00000523731	-0.015148353180134575	-0.02114290465500246
ENST00000523821	-0.08368292808403369	-0.13315253858197276
ENST00000523898	-0.01864363728727456	-0.03635422975974156
ENST00000523975	-0.01976744186046514	-0.03675213675213673
ENST00000523984	-0.040319694620064406	0.15987186953989516
ENST00000524189	-0.051447639823324204	-0.05311392652633465
ENST00000524230	0.09567660848184964	0.004727845799490815
ENST00000524413	-0.08597081684335159	-0.08909656694433415
ENST00000524463	-0.173413771583108	-0.16122044924222784
ENST00000524558	0.031016218986831986	0.012390012325941837
ENST00000524630	-0.00014439759544682132	0.042451787286423966
ENST00000524717	7.4987477091365e-05	0.025751752088980118
ENST00000524725	0.00642162503666599	-0.06064076475320618
ENST00000524782	-0.002885595109214795	-0.026688853749126638
ENST00000524803	0.025490188922989317	0.06274227879505513
ENST00000524821	-0.2932545431075285	-0.3120008176734271
ENST00000524928	-0.42595011507121977	-0.43828909537897415
ENST00000524944	-0.207682359779134	-0.27981307397988
ENST00000524958	-0.020269419614755143	0.06973708290123827
ENST00000525071	0.11285151791828348	0.036942204168556425
ENST00000525219		-0.22687847188383195
ENST00000525239	-0.15976414943885245	-0.15815678318422186
ENST00000525428	-0.07695454772239685	-0.08394455038873408
ENST00000525451	-0.1694729369310108	-0.1495933304748694
ENST00000525621	0.037859615989927535	0.03277184571802133
ENST00000525634	-0.02824282307483325	0.031215522106976805
ENST00000525693	-0.07746059166486717	-0.13362597402597398
ENST00000525754	0.05556180407153302	
ENST00000525842	-0.12971666887329536	-0.07112826305220885
ENST00000525908	0.027520408163265345	-0.0139906976744186
ENST00000525929		0.8467625899280576
ENST00000526033	-0.01599027081830412	-0.03772140826590853
ENST00000526060	-0.0891521746352977	-0.15359856138176353
ENST00000526104	-0.00660421861311411	0.07535638070849332
ENST00000526136		0.8485602559544969
ENST00000526148	-0.2999616930000836	-0.23183404616939499
ENST00000526177	-0.015286757038581787	
ENST00000526406	-0.19216569572528666	-0.19530397333411992
ENST00000526495	0.04598297983967409	0.013053832163018279
ENST00000526589	0.06295155663888605	0.032581261950286794
ENST00000526600	0.09786008976742078	-0.0001369271442264175
ENST00000526639	-0.2813622021542814	-0.17122426528367124
ENST00000526683	0.0836875917694733	0.04696712517661755
ENST00000526727	-0.14996213493134902	-0.10243211334120428
ENST00000526794	-0.22140882461550745	-0.13546513368663732
ENST00000526991	-0.11755561958780085	-0.16391342756183747
ENST00000526995	0.08200854520072763	0.1056985744807537
ENST00000527323	-0.008691857595233388	-0.01867385732852334
ENST00000527372	-0.028283097329109493	0.05023118880221267
ENST00000527436		-0.3511047463175123
ENST00000527447	0.14971979739196029	0.11544022107131745
ENST00000527559	-0.06789262473401345	-0.038890053883535
ENST00000527614	-0.01570988740930962	0.1030495336257933
ENST00000527673	-0.6708229269945657	-0.5146684540809388
ENST00000527881	-0.2507881507569087	-0.23805872915983445
ENST00000527886	-0.09595091727576356	-0.14572978542853685
ENST00000527915	-0.21436579912825987	-0.22140237418346756
ENST00000527954	0.2285587975243148	0.2037300487366112
ENST00000527958	-0.2157744892055662	-0.20563695385155287
ENST00000528057	-0.2706657394180888	-0.2775012124991339
ENST00000528080	0.15718971674180365	0.12599823454868328
ENST00000528157	0.10414810444610327	-0.015455060273059125
ENST00000528246	-0.27598710717163577	
ENST00000528288	0.0009498216188666977	-0.060093077370564275
ENST00000528302	0.06158844129257615	0.029951903368910408
ENST00000528372	-0.13751387962790518	-0.11359876955222145
ENST00000528405	-0.16725187050756474	-0.16943767870380178
ENST00000528416	-0.10166609331999002	-0.14280749726785952
ENST00000528626	-0.01848524713399735	0.028621086261980844
ENST00000528655	-0.20377955687953825	
ENST00000528718	0.08799101681669319	0.048198918740314366
ENST00000528737	-0.06030070505194069	-0.04382237205244322
ENST00000528838	-0.10453376957232996	-0.1157620733698728
ENST00000528896	-0.034364471808283614	-0.08743509780830266
ENST00000528919	-0.2450414152801096	-0.14288838629081452
ENST00000528954	-0.02923563640472293	0.04354402165260307
ENST00000529006	0.13760769303596304	0.03934776383912333
ENST00000529010	-0.0352802585443483	-0.05253669574255418
ENST00000529032	-0.06518485192998663	-0.09052785047864452
ENST00000529051		-0.05112888720594511
ENST00000529230	-0.1047579281998968	-0.10331121412385856
ENST00000529259	-0.13846170800112406	-0.13902179211728385
ENST00000529310		0.8488825824760554
ENST00000529359	-0.11077115987460816	-0.06945918594031547
ENST00000529410		-0.05040379079306034
ENST00000529411	-0.5490455094643576	-0.5361363066900526
ENST00000529564	-0.40240295286579625	-0.4084941100206694
ENST00000529681	-0.2300735312504137	-0.26048114352006496
ENST00000529687	-0.0050052930717287844	-0.03492149818952067
ENST00000529689	-0.3682073522135227	-0.19385348365488936
ENST00000529726	-0.11381739825194298	-0.09902838532085087
ENST00000529806	-0.0517103745971676	-0.1741961334268256
ENST00000529859		0.7680713237069018
ENST00000529876	-0.11967054263565892	-0.27727386392052555
ENST00000529945	0.17291782365168273	0.2762834183796901
ENST00000529983	-0.08190080106881001	0.01061693785160911
ENST00000530028	0.05102013813543621	0.1780073422692735
ENST00000530054	0.09969070586433933	0.1721783906243521
ENST00000530167	-0.13974323299450564	-0.10480899695918228
ENST00000530271	0.15256741694609205	0.11799012052142835
ENST00000530401	-0.05185287542379985	-0.12013586679768898
ENST00000530457	0.05421946987794257	0.0020706357043140944
ENST00000530611	-0.08972270058434997	-0.06881273226241512
ENST00000530758	0.1378127027611564	0.15793517049960348
ENST00000530849	-0.05728052537006927	-0.13311841794259
ENST00000530908	-0.3467231309473991	-0.3040246822619267
ENST00000530909	0.15501216642067894	0.0755938805746533
ENST00000531120	0.05660134681326809	0.05630538377001462
ENST00000531188	-0.2753309177445831	-0.28455048935728755
ENST00000531191	-0.10500171600946516	-0.07619190404797599
ENST00000531224	0.0626764221487564	0.02240837902811027
ENST00000531323	0.07155281467425678	-0.012064343163538828
ENST00000531380	0.11065570434287107	0.1029140508374062
ENST00000531383	0.028444040266252413	-0.03853473900305796
ENST00000531526	-0.07608339128038942	-0.06189253621859525
ENST00000531613		0.8410041495829793
ENST00000531709	-0.06453712632594022	0.06128790313939786
ENST00000531839	0.4598274719894007	0.4543433804570108
ENST00000531909	-0.04380750176928522	0.02058482918355528
ENST00000531967	-0.1538236778494966	-0.20037604204421894
ENST00000532090	-0.24153991358498986	-0.15552469044593525
ENST00000532097	-0.012791382823628128	-0.08457482028968624
ENST00000532163	0.07318440648269825	0.09756010938665337
ENST00000532205	-0.10987545831944484	0.08838704492485733
ENST00000532219	-0.2001388538247917	-0.1138947079815103
ENST00000532414	-0.07971884230877035	-0.20469832559672885
ENST00000532425	-0.10136097267101156	-0.09975094051741552
ENST00000532437	0.04755588928192683	-0.00440250883401333
ENST00000532485	-0.08505753927166229	0.0453892946599592
ENST00000532489	-0.11420690757914935	-0.1405689077705248
ENST00000532502	0.02573869205993559	-0.028562501627307564
ENST00000532642	-0.34890072958803336	-0.3725764924866172
ENST00000532677	-0.03068115880382885	-0.03932871174491495
ENST00000532681	-0.012191276931161343	-0.09585053674649052
ENST00000532692	-0.13715599129426606	-0.09798302656232782
ENST00000532741	0.5337531085459163	0.495268010116668
ENST00000532887	0.08421915811213017	0.035978058008175114
ENST00000533028	-0.019876081391242945	-0.014038291059685905
ENST00000533050	-0.11581112950975965	-0.07367681988616842
ENST00000533099	-0.10156015037593984	-0.004736842105263178
ENST00000533115	0.016806722689075626	0.032971780703549565
ENST00000533211	-0.09000472755287857	-0.13359796030833293
ENST00000533244	-0.14485492656584098	-0.09798627415567997
ENST00000533256	-0.18726075249254054	-0.08161785524380391
ENST00000533290	-0.12911973299958282	-0.2340799133244914
ENST00000533558		-0.16285468095720396
ENST00000533626	0.17845319634703194	0.1635471671185957
ENST00000533632	-0.11973967577801445	-0.06519644904031413
ENST00000533655	-0.1883061251944141	-0.11185678524342192
ENST00000533682	0.012537242986518815	-0.0994286086729816
ENST00000533683	-0.043898534047130684	-0.0955636835584921
ENST00000533940	0.009902411021813995	0.08997594445355639
ENST00000533986	-0.5981534015822951	-0.589949386209151
ENST00000534000	-0.2576194889447901	-0.14058311166744902
ENST00000534025	-0.05290786627508226	-0.15680223981696118
ENST00000534064	-0.15864270254788534	-0.22529556922396965
ENST00000534111		-0.0679983683358262
ENST00000534113	-0.08675099493656692	-0.2258255797296982
ENST00000534127	0.2543217386495604	0.2803706197073309
ENST00000534341	-0.2315830623227341	-0.15207758098188429
ENST00000534348	-0.6994155011091631	-0.5766941044744817
ENST00000534358	0.17304809001810936	0.11735741217426575
ENST00000534548	-0.08532343567301431	-0.1401315010369919
ENST00000534585	-0.14516397922641394	-0.13555321123913044
ENST00000534624	0.11067957623888697	0.16436379784778735
ENST00000534716	0.11127050385090244	0.09889235498892353
ENST00000534775	-0.1252442590299326	-0.2244845168511379
ENST00000534797	-0.06952410927861008	-0.035476578923872404
ENST00000534842	0.22210917537746805	0.12820755723968613
ENST00000534928	-0.2909504227222804	-0.26853453180111503
ENST00000534940	-0.2459411892661512	-0.2512121857186783
ENST00000534961	-0.20123752425232916	0.023337311765153995
ENST00000534989	0.0744170757482322	-0.018460281805186884
ENST00000535149	-0.17600304358943974	-0.22347510357347905
ENST00000535157	-0.09983685835809587	-0.07671934843647321
ENST00000535254	-0.0015428349717908631	-0.03806454470025061
ENST00000535264	0.11215278436731003	0.02416070445789764
ENST00000535274	0.07841205733142886	-0.13324654047570286
ENST00000535309	-0.021048321761779898	-0.04671609931468373
ENST00000535325	-0.0958136875319734	-0.07350128175497217
ENST00000535334	-0.1042698826597132	0.03521332554061951
ENST00000535335	-0.04545893899401463	-0.00991746905089408
ENST00000535366	-0.0684931506849315	-0.1050354051927616
ENST00000535373	-0.07351740049342798	-0.061245517866710626
ENST00000535431	-0.5126489865416463	-0.6651033583977091
ENST00000535468	-0.06263632886398646	-0.13185210524815416
ENST00000535512	0.20165488307046853	0.02761752441880394
ENST00000535554	-0.21872710995360956	-0.2944901432420933
ENST00000535601	0.049489874627837466	0.001503049462846906
ENST00000535603	-0.031197611589401705	-0.04846998138380393
ENST00000535612	-0.09578308473500476	-0.0839744494635799
ENST00000535724	-0.09601335964779106	-0.10808056569257768
ENST00000535729	-0.11845891877358773	-0.13752877122600082
ENST00000535861	0.15604687763975708	0.001197704284735146
ENST00000535902	0.029642315491709707	-0.07402026960928171
ENST00000535923	-0.05273859410525628	-0.10334960503298493
ENST00000535977	-0.19034054401370745	-0.22035538353272335
ENST00000535992	0.0556552042228258	0.15896311291048135
ENST00000536019	-0.08956225425950197	0.119395313681028
ENST00000536047	0.0012002230897936728	0.04294478527607362
ENST00000536163	0.11315528676339795	0.07138097617857736
ENST00000536459	-0.12885019406758536	
ENST00000536578	0.3773570198495424	0.3599043533300513
ENST00000536630	0.10602937743044137	0.07398079222432212
ENST00000536680	0.08127625689887147	0.07711389360194151
ENST00000536708	-0.012922729522648555	-0.04054584271765221
ENST00000536716	-0.2869118247544016	
ENST00000536719	-0.015318767833711666	-0.12032096369957156
ENST00000536769	-0.27668787055335964	-0.25505999918782823
ENST00000536831	0.1348396047453212	0.07880829015544039
ENST00000536889		-0.3127367559438829
ENST00000536942	-0.11809426483339527	-0.0225185372430064
ENST00000536957	0.05502613525579453	-0.0251752189310534
ENST00000537025	-0.1975888382540054	-0.1598653953369779
ENST00000537098	-0.016686921326096615	-0.047571909855978985
ENST00000537209	-0.002683916647478718	-0.01188426296045758
ENST00000537247	-0.035012119579854534	-0.04070420666165345
ENST00000537253	0.10530863127037716	0.09597917017726004
ENST00000537262	0.6163782830449497	0.3305479392435914
ENST00000537345	0.04341460994943905	-0.017223177471328118
ENST00000537364	0.07906768917430433	0.046847545219638236
ENST00000537373	-0.11818798078340065	-0.04786419072133352
ENST00000537403	0.017667898307793584	0.05181931116432309
ENST00000537408	0.026094095973153708	-0.000604631715363374
ENST00000537495	-0.35925058548009364	-0.3627530987758873
ENST00000537505	-0.21925937721308936	-0.12481299266602043
ENST00000537591	0.07932812500000003	-0.00402542372881351
ENST00000537606	-0.006412779256858432	-0.06306849870709325
ENST00000537686	-0.1628217758702672	-0.23549016188105465
ENST00000537713	-0.026504134889169032	-0.08093424962852894
ENST00000537841	-0.18860390330130966	-0.1797028882049125
ENST00000537866	0.032882967124090064	0.0690852231952718
ENST00000537916	0.09314757325660633	0.015177434976380385
ENST00000538010	-0.2891757453690988	
ENST00000538132	-0.14012384796070432	-0.13550659963059186
ENST00000538183	-0.07008249564988794	0.00032884520525422456
ENST00000538204	0.1153691793156676	
ENST00000538255	0.05069870762047804	0.05591931911727727
ENST00000538261	-0.07543611504007544	-0.09258930779071388
